iter	Passed	Remaining
341	200	385
342	200	384
343	201	383
344	201	382
345	202	382
346	202	381
347	203	380
348	203	379
349	203	378
350	204	377
351	204	376
352	205	376
353	205	375
354	206	374
355	206	373
356	206	372
357	207	371
358	207	370
359	207	369
360	208	368
361	208	367
362	209	366
363	209	366
364	209	365
365	210	364
366	210	363
367	210	362
368	211	361
369	211	360
370	212	359
371	212	358
372	212	357
373	213	357
374	213	356
375	213	355
376	214	354
377	214	353
378	215	352
379	215	351
380	215	350
381	216	350
382	216	349
383	217	348
384	217	347
385	217	346
386	218	346
387	218	345
388	219	344
389	219	343
390	220	342
391	220	341
392	220	341
393	221	340
394	221	339
395	222	338
396	222	337
397	222	336
398	223	336
399	224	336
400	224	335
401	224	334
402	225	333
403	225	332
404	225	332
405	226	331
406	226	330
407	227	329
408	227	328
409	227	327
410	228	326
411	228	325
412	228	325
413	229	324
414	229	323
415	229	322
416	230	321
417	230	320
418	230	320
419	231	319
420	231	318
421	232	317
422	232	316
423	232	316
424	233	315
425	233	314
426	233	313
427	234	313
428	234	312
429	235	311
430	235	310
431	235	309
432	236	309
433	236	308
434	236	307
435	237	306
436	237	306
437	237	305
438	238	304
439	238	303
440	239	302
441	239	302
442	239	301
443	240	300
444	240	299
445	240	299
446	241	298
447	241	297
448	242	296
449	242	296
450	242	295
451	243	294
452	243	294
453	243	293
454	244	292
455	244	291
456	244	291
457	245	290
458	245	289
459	245	288
460	246	287
461	246	287
462	246	286
463	247	286
464	248	285
465	248	285
466	249	284
467	249	283
468	249	282
469	250	282
470	250	281
471	250	280
472	251	279
473	251	279
474	251	278
475	252	277
476	252	276
477	252	276
478	253	275
479	253	274
480	254	274
481	254	273
482	254	272
483	255	272
484	255	271
485	255	270
486	256	269
487	256	269
488	256	268
489	257	267
490	257	267
491	258	266
492	258	265
493	258	265
494	259	264
495	259	263
496	259	263
497	260	262
498	260	261
499	261	261
500	261	260
501	261	259
502	262	258
503	262	258
504	262	257
505	263	257
506	263	256
507	263	255
508	264	254
509	264	254
510	265	253
511	265	252
512	265	252
513	266	251
514	266	251
515	266	250
516	267	249
517	267	249
518	268	248
519	268	247
520	268	247
521	269	246
522	269	245
523	270	245
524	270	244
525	270	243
526	271	243
527	271	242
528	271	242
529	272	241
530	272	240
531	272	240
532	273	239
533	273	238
534	274	238
535	274	237
536	274	236
537	275	236
538	275	235
539	276	235
540	276	234
541	276	233
542	277	233
543	277	232
544	277	231
545	278	231
546	278	230
547	279	230
548	279	229
549	279	228
550	280	228
551	280	227
552	280	227
553	281	226
554	281	225
555	282	225
556	282	224
557	282	224
558	283	223
559	283	223
560	284	222
561	284	221
562	285	221
563	285	220
564	285	220
565	286	219
566	286	219
567	287	218
568	287	217
569	287	217
570	288	216
571	288	215
572	288	215
573	289	214
574	289	214
575	290	213
576	290	212
577	290	212
578	291	211
579	291	211
580	291	210
581	292	209
582	292	209
583	293	208
584	293	208
585	293	207
586	294	206
587	294	206
588	294	205
589	295	205
590	295	204
591	295	203
592	296	203
593	296	202
594	297	202
595	297	201
596	297	200
597	298	200
598	298	199
599	298	199
600	299	198
601	299	198
602	299	197
603	300	196
604	300	196
605	301	195
606	301	195
607	301	194
608	302	194
609	302	193
610	303	192
611	303	192
612	303	191
613	304	191
614	304	190
615	304	190
616	305	189
617	305	188
618	306	188
619	306	187
620	306	187
621	307	186
622	307	186
623	307	185
624	308	184
625	308	184
626	308	183
627	309	183
628	309	182
629	310	182
630	310	181
631	310	180
632	311	180
633	311	179
634	312	179
635	312	178
636	312	178
637	313	177
638	313	177
639	313	176
640	314	176
641	314	175
642	315	174
643	315	174
644	315	173
645	316	173
646	316	172
647	317	172
648	317	171
649	317	171
650	318	170
651	318	170
652	319	169
653	319	168
654	319	168
655	320	167
656	320	167
657	320	166
658	321	166
659	321	165
660	322	165
661	322	164
662	322	164
663	323	163
664	323	162
665	323	162
666	324	161
667	324	161
668	324	160
669	325	160
670	325	159
671	325	159
672	326	158
673	326	157
674	326	157
675	327	156
676	327	156
677	327	155
678	328	155
679	328	154
680	328	154
681	329	153
682	329	153
683	330	152
684	330	151
685	330	151
686	331	150
687	331	150
688	331	149
689	332	149
690	332	148
691	332	148
692	333	147
693	333	147
694	334	146
695	334	146
696	334	145
697	335	144
698	335	144
699	335	143
700	336	143
701	336	142
702	337	142
703	337	141
704	337	141
705	338	140
706	338	140
707	338	139
708	339	139
709	339	138
710	340	138
711	340	137
712	341	137
713	341	136
714	341	136
715	342	135
716	342	135
717	342	134
718	343	134
719	343	133
720	344	133
721	344	132
722	344	132
723	345	131
724	345	131
725	345	130
726	346	130
727	346	129
728	347	129
729	347	128
730	347	128
731	348	127
732	348	127
733	349	126
734	349	125
735	349	125
736	350	124
737	350	124
738	350	123
739	351	123
740	351	122
741	351	122
742	352	121
743	352	121
744	352	120
745	353	120
746	353	119
747	354	119
748	354	118
749	354	118
750	355	117
751	355	117
752	355	116
753	356	116
754	357	115
755	357	115
756	358	114
757	358	114
758	358	113
759	359	113
760	359	112
761	359	112
762	360	111
763	360	111
764	361	111
765	361	110
766	362	110
767	363	109
768	363	109
769	364	108
770	364	108
771	364	107
772	365	107
773	365	106
774	365	106
775	366	105
776	366	105
777	367	104
778	367	104
779	367	103
780	368	103
781	368	102
782	368	102
783	369	101
784	369	101
785	370	100
786	370	100
787	370	99
788	371	99
789	371	98
790	371	98
791	372	97
792	372	97
793	372	96
794	373	96
795	373	95
796	373	95
797	374	94
798	374	94
799	375	93
800	375	93
801	375	92
802	376	92
803	376	91
804	377	91
805	377	90
806	377	90
807	378	89
808	378	89
809	378	88
810	379	88
811	379	87
812	380	87
813	380	86
814	380	86
815	381	85
816	381	85
817	381	84
818	382	84
819	382	84
820	383	83
821	383	83
822	384	82
823	384	82
824	384	81
825	385	81
826	385	80
827	385	80
828	386	79
829	386	79
830	387	78
831	387	78
832	387	77
833	388	77
834	388	76
835	388	76
836	389	75
837	389	75
838	389	74
839	390	74
840	390	73
841	390	73
842	391	72
843	391	72
844	392	71
845	392	71
846	392	70
847	393	70
848	393	69
849	394	69
850	395	69
851	395	68
852	395	68
853	396	67
854	396	67
855	397	66
856	397	66
857	397	65
858	398	65
859	398	64
860	398	64
861	399	63
862	399	63
863	400	62
864	400	62
865	400	62
866	401	61
867	401	61
868	401	60
869	402	60
870	402	59
871	403	59
872	403	58
873	403	58
874	404	57
875	404	57
876	404	56
877	405	56
878	405	55
879	406	55
880	406	54
881	406	54
882	407	53
883	407	53
884	408	53
885	408	52
886	408	52
887	409	51
888	409	51
889	410	50
890	410	50
891	411	49
892	411	49
893	411	48
894	412	48
895	412	47
896	413	47
897	413	46
898	414	46
899	414	46
900	414	45
901	415	45
902	415	44
903	416	44
904	416	43
905	416	43
906	417	42
907	417	42
908	417	41
909	418	41
910	418	40
911	419	40
912	419	39
913	419	39
914	420	39
915	420	38
916	421	38
917	421	37
918	421	37
919	422	36
920	422	36
921	422	35
922	423	35
923	423	34
924	424	34
925	424	33
926	424	33
927	425	32
928	425	32
929	425	32
930	426	31
931	426	31
932	427	30
933	427	30
934	427	29
935	428	29
936	428	28
937	428	28
938	429	27
939	429	27
940	429	26
941	430	26
942	430	26
943	430	25
944	431	25
945	431	24
946	432	24
947	432	23
948	432	23
949	433	22
950	433	22
951	433	21
952	434	21
953	434	20
954	435	20
955	435	20
956	435	19
957	436	19
958	436	18
959	436	18
960	437	17
961	437	17
962	437	16
963	438	16
964	438	15
965	439	15
966	439	14
967	439	14
968	440	14
969	440	13
970	440	13
971	441	12
972	441	12
973	441	11
974	442	11
975	442	10
976	443	10
977	443	9
978	443	9
979	444	9
980	444	8
981	445	8
982	445	7
983	445	7
984	446	6
985	446	6
986	446	5
987	447	5
988	447	4
989	448	4
990	448	4
991	448	3
992	449	3
993	449	2
994	450	2
995	450	1
996	450	1
997	451	0
998	451	0
999	451	0
